🕘️更新时间,#genre#
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020704011811b9b6490fe548388bb2d2f959b10a19&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207040118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.77.250&SecurityKey=20260207040118&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b83d97f570c119d9fc541da49af4133d&sv=10004&ct=android
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602070401234eba09569c9a40dea95cc380220a8d6f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207040123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.236.205&SecurityKey=20260207040123&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed1a3e61b92c12ecea74085d53a5d898&sv=10004&ct=android
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026020704015736e8c17a2e7c48e9bcb494af0307a216&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207040157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.236.205&SecurityKey=20260207040157&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1246271d513fbf95093d0dd81cd79f5a&sv=10004&ct=android
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207040117d8e6344b405f4171aabe721550c17ab9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207040117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.236.205&SecurityKey=20260207040117&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac0985c018bcf74d6e28817daf0e18f2&sv=10004&ct=android
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207040124f32d7fe34f41412cbb65dba8a21732ed&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207040124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.77.250&SecurityKey=20260207040124&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7340a1b66aef9bb819e622d92906573&sv=10004&ct=android
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207040157236449213a144acdadef276affe1be2f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207040157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.236.205&SecurityKey=20260207040157&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51711070ba21122872acb9714d7b4936&sv=10004&ct=android
广东体育,http://tcl33.xrk.top:8086/hls/42/index.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,https://fy.wangdu.site/php/上海看看.php?id=wxty
五星体育,https://fy.wangdu.site/php/huikan.php?id=wxty
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=20260207040157f674528291e14cf4aff08a31101d6c60&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260207040157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=47.92.236.205&SecurityKey=20260207040157&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c14b58eac06fff1d70c5c868d2c6ee3&sv=10004&ct=android
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,https://lunbo.freetv.top/douyu/488743

🪁动画频道,#genre#
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,https://migu.188766.xyz/?migutoken=abc39a9f9a1b0a5b04de364cd8305804&id=CCTV15&type=yy
CCTV-15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260207040127a1e0a0e5e8ea437487d6560d7ae20156&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207040127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.77.250&SecurityKey=20260207040127&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c48a799933219e43dcd2723286e49755&sv=10004&ct=android
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
闯关东,http://43.251.226.89:8080/play/1731.m3u8
