🕘️更新时间,#genre#
无线星河,https://iptv-plus.wangdu.site/play/?hash=092491d0d0bf11d15b66cb75aa8d3f3dbe22d2c78cd2e9c27d8ff5e9bbdc668c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
无线星河,https://iptv-plus.wangdu.site/play/?hash=68a027fb3549c0318b210032fa9b2086c66842090354f625cd2caef26be28f6b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
无线星河,https://iptv-plus.wangdu.site/play/?hash=1e52e2bd0cbfc0677af725b66ebe0150f45b11ebe4edfc5337b1a184fc071f00&key=8d151d5e-0912-41c1-8861-195f3c366cd3
星空卫视,https://iptv-plus.wangdu.site/play/?hash=31a68061a01e348a1ce5cee5fdff125bf520fd4bd08a463da1b0ab8913a2c6c6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://iptv-plus.wangdu.site/play/?hash=511777dd4767cd34c206b2e69382d51cca120edbef9148967a7766decdcf3d8c&key=8d151d5e-0912-41c1-8861-195f3c366cd3

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=ae1bb6b7c1fef221a1a7bc0a1bb28a9c9c279edb05e6e5b0f2e6bdc3463a4dac&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=86ab45139da8abec6e7564ad80e06d33cfae8f3791ffc3c56a9e9b0434ea4183&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=81b5a58b026ac64743bc029a6aab76e38f75ebf32c8bc25807dc3441b25aafd2&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=0a018bea214743927e6b85ceabec7e3a3a2c51ba68d88455f18987c467ea4e38&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5+,https://iptv-plus.wangdu.site/play/?hash=30d0ef1a14526afe69bb200dd01bbf98910c0a733848c77128785716a2bccc83&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5+,https://iptv-plus.wangdu.site/play/?hash=22a8767898043294f664b8a8f66323cc61a1171d658622b55b5685647db53f4e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5+,https://iptv-plus.wangdu.site/play/?hash=57d4e690edef476eee5d5e73ae35e5eea65136de9372489d09a6755bdabcc255&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5+,https://iptv-plus.wangdu.site/play/?hash=fe581ed97374dfebad2206f8bb7882497f7143a7d0418d9e04736787c0018942&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=cbf7dca134be2cda1235bdeff8ba09906ff8d511f7117ec36ba4710f62ae607d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=995b48e1f97d48b04ae4736226bb36ee5bfd786ab2bbef6808200f1e2315adc7&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=2504da58d6d43e513dcc830e3a2b3a56d9784ca1032ec3c53b2d3bd59108d936&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=a880d199cc6ff4a691d874a8417c32d972e43527cdfa23ccca381c849615f81e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=80822e94033ba26d3e8a05c9b462b4eb88950d775b4ded0c5bea82927d574eb5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=8e911ec72800cc556989c9929d9dd43a9e130e3359748480eb46f3f1eb7f80bb&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=44faf801c6cc3ede56249dfbce0aeb58ce9ea41cd4d346916e1a9f267f31d756&key=8d151d5e-0912-41c1-8861-195f3c366cd3
纬来体育,https://iptv-plus.wangdu.site/play/?hash=428c8a90b3349c0eaab81749a64b6fe1d702fb0a9730f44f7b61610d9d531416&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=adf0b90eca021342a77f22a7110f9203f3c42a76b696873b518b3b49d086ed55&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=40cf8f73ff47e8e1fc01135f18d86cd64fb5e4da0a2f19fc8a9d4786929cfc16&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=465ba0548bcc2efcda23f1755eceb3f10732712a142fd48a32468ea941b5611e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
五星体育,https://iptv-plus.wangdu.site/play/?hash=ba1bdff1e1b866b27b6a057e6954eb82438ce02073aeecf0dbaefdeca4dbd6d9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
劲爆体育,https://iptv-plus.wangdu.site/play/?hash=012a047d7210c3039ae823199b2e94afb416d81049d4d42d119c22a9d81c1a96&key=8d151d5e-0912-41c1-8861-195f3c366cd3
劲爆体育,https://iptv-plus.wangdu.site/play/?hash=d98e1c812c9b58029eaaff15f3e37d401607afcfd867418c6af9fc3583e6c1ea&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州竞赛,https://iptv-plus.wangdu.site/play/?hash=69b362b4f5eec1a80da2bd384c8b6659607e8391188851fc7758436080b0e6d4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东体育,https://iptv-plus.wangdu.site/play/?hash=79d586f52d7c43d89443a4b04a56c056b21247136ed6e5e49350dcb0150fc5df&key=8d151d5e-0912-41c1-8861-195f3c366cd3
JJ斗地主,https://iptv-plus.wangdu.site/play/?hash=3b112efaa162adb7a4b4971e6857273768ccdbeb80403e9cc4887161db3a684a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
JJ斗地主,https://iptv-plus.wangdu.site/play/?hash=e77d382300f012d50bfd52ac32057f327728b325085096ea3540b51f83cbb8f2&key=8d151d5e-0912-41c1-8861-195f3c366cd3
JJ斗地主,https://iptv-plus.wangdu.site/play/?hash=f4863a4685904e07dbe8ffd82208d1d910c9914fc2c7dea01b73f6b1604f1ee5&key=8d151d5e-0912-41c1-8861-195f3c366cd3

🪁动画频道,#genre#
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
浙江少儿,https://iptv-plus.wangdu.site/play/?hash=c423829b1247ae1354b629a9400785687f2d514ad3322064b1cd739780b5c06a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,https://iptv-plus.wangdu.site/play/?hash=bcb6fc0b68c2cfb55b48115f7a86c6493220f0350a8b8a5631afe20f7a3fb25f&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-15,https://iptv-plus.wangdu.site/play/?hash=cd71921a8467a6d48282bafbe7ec71ded3a21aad7cc57a019a11655d194be743&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-15,https://iptv-plus.wangdu.site/play/?hash=e80e788b96d6a044cd827e7afb63717909a08c6e7e9e9542f2433c7ef0d75fd9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-15,https://iptv-plus.wangdu.site/play/?hash=9861af68f19e9b04d8a83ead3dfb9ce492d3ddb9060b2af50584aaab81b0b178&key=8d151d5e-0912-41c1-8861-195f3c366cd3
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
